route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2,4,73,2 Downtown Only,,1,66495,3,0,0
2,9,74,2 Downtown Only,,1,66037,3,0,0
2,4,75,2 Downtown Only,,1,66304,3,0,0
2,8,76,2 Downtown Only,,1,65870,3,0,0
2,4,77,2 Downtown Only,,1,66210,3,0,0
2,9,78,2 Downtown Only,,1,66067,3,0,0
2,5,79,2 Downtown Only,,1,64310,3,0,0
2,8,80,2 Downtown Only,,1,65764,3,0,0
2,4,81,2 Downtown Only,,1,66247,3,0,0
2,9,82,2 Downtown Only,,1,66144,3,0,0
2,3,83,2 Downtown Only,,1,65256,3,0,0
2,4,84,2 Downtown Only,,1,66463,3,0,0
2,1,85,2 Downtown Only,,1,64726,3,0,0
2,1,86,2 Downtown Only,,1,64869,3,0,0
2,9,87,2 Downtown Only,,1,66125,3,0,0
2,4,88,2 Downtown Only,,1,66316,3,0,0
2,2,89,2 Downtown Only,,1,65420,3,0,0
2,5,90,2 Downtown Only,,1,64367,3,0,0
2,1,91,2 Downtown Only,,1,64911,3,0,0
2,2,92,2 Downtown Only,,1,65351,3,0,0
2,2,93,2 Downtown Only,,1,65605,3,0,0
2,2,94,2 James Bay - Fisherman's Wharf,,0,65566,4,0,0
2,3,95,2 James Bay - Fisherman's Wharf,,0,65218,4,0,0
2,2,96,2 James Bay - Fisherman's Wharf,,0,65418,4,0,0
2,3,97,2 James Bay - Fisherman's Wharf,,0,65218,4,0,0
2,2,98,2 James Bay - Fisherman's Wharf,,0,65441,4,0,0
2,2,99,2 James Bay - Fisherman's Wharf,,0,65563,4,0,0
2,10,100,2 James Bay - Fisherman's Wharf,,0,65719,4,0,0
2,11,101,2 James Bay - Fisherman's Wharf,,0,65920,4,0,0
2,9,102,2 James Bay - Fisherman's Wharf,,0,66037,4,0,0
2,4,103,2 James Bay - Fisherman's Wharf,,0,66304,4,0,0
2,12,104,2 James Bay - Fisherman's Wharf,,0,66540,4,0,0
2,4,105,2 James Bay - Fisherman's Wharf,,0,66245,4,0,0
2,12,106,2 James Bay - Fisherman's Wharf,,0,66540,4,0,0
2,8,107,2 James Bay - Fisherman's Wharf,,0,65872,4,0,0
2,4,108,2 James Bay - Fisherman's Wharf,,0,66337,4,0,0
2,12,109,2 James Bay - Fisherman's Wharf,,0,66572,4,0,0
2,12,110,2 James Bay - Fisherman's Wharf,,0,66572,4,0,0
2,4,111,2 James Bay - Fisherman's Wharf,,0,66247,4,0,0
2,4,112,2 James Bay - Fisherman's Wharf,,0,66345,4,0,0
2,9,113,2 James Bay - Fisherman's Wharf,,0,66036,4,0,0
2,12,114,2 James Bay - Fisherman's Wharf,,0,66572,4,0,0
2,12,115,2 James Bay - Fisherman's Wharf,,0,66572,4,0,0
2,11,116,2 James Bay - Fisherman's Wharf,,0,65920,4,0,0
2,12,117,2 James Bay - Fisherman's Wharf,,0,66547,4,0,0
2,12,118,2 James Bay - Fisherman's Wharf,,0,66540,4,0,0
2,10,119,2 James Bay - Fisherman's Wharf,,0,65719,4,0,0
2,4,120,2 James Bay - Fisherman's Wharf,,0,66345,4,0,0
2,4,121,2 James Bay - Fisherman's Wharf,,0,66345,4,0,0
2,12,122,2 James Bay - Fisherman's Wharf,,0,66547,4,0,0
2,8,123,2 James Bay - Fisherman's Wharf,,0,65872,4,0,0
2,11,124,2 James Bay - Fisherman's Wharf,,0,65921,4,0,0
2,4,125,2 James Bay - Fisherman's Wharf,,0,66495,4,0,0
2,4,126,2 James Bay - Fisherman's Wharf,,0,66245,4,0,0
2,4,127,2 James Bay - Fisherman's Wharf,,0,66245,4,0,0
2,4,128,2 James Bay - Fisherman's Wharf,,0,66345,4,0,0
2,12,129,2 James Bay - Fisherman's Wharf,,0,66547,4,0,0
2,8,130,2 James Bay - Fisherman's Wharf,,0,65786,4,0,0
2,8,131,2 James Bay - Fisherman's Wharf,,0,65786,4,0,0
2,9,132,2 James Bay - Fisherman's Wharf,,0,66036,4,0,0
2,12,133,2 James Bay - Fisherman's Wharf,,0,66540,4,0,0
2,8,134,2 James Bay - Fisherman's Wharf,,0,65786,4,0,0
2,1,135,2 James Bay - Fisherman's Wharf,,0,64724,4,0,0
2,1,136,2 James Bay - Fisherman's Wharf,,0,64724,4,0,0
2,4,137,2 James Bay - Fisherman's Wharf,,0,66245,4,0,0
2,4,138,2 James Bay - Fisherman's Wharf,,0,66247,4,0,0
2,4,139,2 James Bay - Fisherman's Wharf,,0,66345,4,0,0
2,4,140,2 James Bay - Fisherman's Wharf,,0,66428,4,0,0
2,1,141,2 James Bay - Fisherman's Wharf,,0,64869,4,0,0
2,10,142,2 James Bay - Fisherman's Wharf,,0,65650,4,0,0
2,11,143,2 James Bay - Fisherman's Wharf,,0,65914,4,0,0
2,4,144,2 James Bay - Fisherman's Wharf,,0,66314,4,0,0
2,9,145,2 James Bay - Fisherman's Wharf,,0,66059,4,0,0
2,9,146,2 James Bay - Fisherman's Wharf,,0,66059,4,0,0
2,8,147,2 James Bay - Fisherman's Wharf,,0,65872,4,0,0
2,8,148,2 James Bay - Fisherman's Wharf,,0,65872,4,0,0
2,11,149,2 James Bay - Fisherman's Wharf,,0,65921,4,0,0
2,4,150,2 James Bay - Fisherman's Wharf,,0,66314,4,0,0
2,4,151,2 James Bay - Fisherman's Wharf,,0,66463,4,0,0
2,4,152,2 James Bay - Fisherman's Wharf,,0,66245,4,0,0
2,9,153,2 James Bay - Fisherman's Wharf,,0,66144,4,0,0
2,4,154,2 James Bay - Fisherman's Wharf,,0,66314,4,0,0
2,2,155,2 James Bay - Fisherman's Wharf,,0,65605,4,0,0
2,4,156,2 James Bay - Fisherman's Wharf,,0,66314,4,0,0
2,4,157,2 James Bay - Fisherman's Wharf,,0,66463,4,0,0
2,4,158,2 James Bay - Fisherman's Wharf,,0,66495,4,0,0
2,9,159,2 James Bay - Fisherman's Wharf,,0,66036,4,0,0
2,12,160,2 James Bay - Fisherman's Wharf,,0,66546,4,0,0
2,1,161,2 James Bay - Fisherman's Wharf,,0,64869,4,0,0
2,9,162,2 James Bay - Fisherman's Wharf,,0,66036,4,0,0
2,9,163,2 James Bay - Fisherman's Wharf,,0,66036,4,0,0
2,9,164,2 James Bay - Fisherman's Wharf,,0,66144,4,0,0
2,4,165,2 James Bay - Fisherman's Wharf,,0,66466,4,0,0
2,9,166,2 James Bay - Fisherman's Wharf,,0,66059,4,0,0
2,12,167,2 James Bay - Fisherman's Wharf,,0,66616,4,0,0
2,8,168,2 James Bay - Fisherman's Wharf,,0,65786,4,0,0
2,8,169,2 James Bay - Fisherman's Wharf,,0,65786,4,0,0
2,8,170,2 James Bay - Fisherman's Wharf,,0,65872,4,0,0
2,3,171,2 James Bay - Fisherman's Wharf,,0,65002,4,0,0
2,3,172,2 James Bay - Fisherman's Wharf,,0,65102,4,0,0
2,10,173,2 James Bay - Fisherman's Wharf,,0,65643,4,0,0
2,4,174,2 James Bay - Fisherman's Wharf,,0,66314,4,0,0
2,9,175,2 James Bay - Fisherman's Wharf,,0,66144,4,0,0
2,12,176,2 James Bay - Fisherman's Wharf,,0,66546,4,0,0
2,12,177,2 James Bay - Fisherman's Wharf,,0,66616,4,0,0
2,4,178,2 James Bay - Fisherman's Wharf,,0,66316,4,0,0
2,8,179,2 James Bay - Fisherman's Wharf,,0,65786,4,0,0
2,8,180,2 James Bay - Fisherman's Wharf,,0,65786,4,0,0
2,11,181,2 James Bay - Fisherman's Wharf,,0,65921,4,0,0
2,9,182,2 James Bay - Fisherman's Wharf,,0,66036,4,0,0
2,4,183,2 James Bay - Fisherman's Wharf,,0,66314,4,0,0
2,8,184,2 James Bay - Fisherman's Wharf,,0,65763,4,0,0
2,5,185,2 James Bay - Fisherman's Wharf,,0,64377,4,0,0
2,5,186,2 James Bay - Fisherman's Wharf,,0,64377,4,0,0
2,5,187,2 James Bay - Fisherman's Wharf,,0,64379,4,0,0
2,5,188,2 James Bay - Fisherman's Wharf,,0,64522,4,0,0
2,1,189,2 James Bay - Fisherman's Wharf,,0,64714,4,0,0
2,5,190,2 James Bay - Fisherman's Wharf,,0,64517,4,0,0
2,1,191,2 James Bay - Fisherman's Wharf,,0,64724,4,0,0
2,1,192,2 James Bay - Fisherman's Wharf,,0,64726,4,0,0
2,9,193,2 James Bay - Fisherman's Wharf,,0,66097,4,0,0
2,9,194,2 James Bay - Fisherman's Wharf,,0,66144,4,0,0
2,9,195,2 James Bay - Fisherman's Wharf,,0,66059,4,0,0
2,9,196,2 James Bay - Fisherman's Wharf,,0,66059,4,0,0
2,10,197,2 James Bay - Fisherman's Wharf,,0,65643,4,0,0
2,8,198,2 James Bay - Fisherman's Wharf,,0,65764,4,0,0
2,1,199,2 James Bay - Fisherman's Wharf,,0,64747,4,0,0
2,5,200,2 James Bay - Fisherman's Wharf,,0,64310,4,0,0
2,3,201,2 James Bay - Fisherman's Wharf,,0,65002,4,0,0
2,3,202,2 James Bay - Fisherman's Wharf,,0,65002,4,0,0
2,3,203,2 James Bay - Fisherman's Wharf,,0,65102,4,0,0
2,2,204,2 James Bay - Fisherman's Wharf,,0,65351,4,0,0
2,10,205,2 James Bay - Fisherman's Wharf,,0,65650,4,0,0
2,11,206,2 James Bay - Fisherman's Wharf,,0,65914,4,0,0
2,1,207,2 James Bay - Fisherman's Wharf,,0,64724,4,0,0
2,1,208,2 James Bay - Fisherman's Wharf,,0,64724,4,0,0
2,3,209,2 James Bay - Fisherman's Wharf,,0,65102,4,0,0
2,2,210,2 James Bay - Fisherman's Wharf,,0,65420,4,0,0
2,3,211,2 James Bay - Fisherman's Wharf,,0,65094,4,0,0
2,8,212,2 James Bay - Fisherman's Wharf,,0,65763,4,0,0
2,1,213,2 James Bay - Fisherman's Wharf,,0,64724,4,0,0
2,5,214,2 James Bay - Fisherman's Wharf,,0,64367,4,0,0
2,5,215,2 James Bay - Fisherman's Wharf,,0,64400,4,0,0
2,1,216,2 James Bay - Fisherman's Wharf,,0,64911,4,0,0
2,9,217,2 James Bay - Fisherman's Wharf,,0,66059,4,0,0
2,9,218,2 James Bay - Fisherman's Wharf,,0,66059,4,0,0
2,3,219,2 James Bay - Fisherman's Wharf,,0,65102,4,0,0
2,2,220,2 James Bay - Fisherman's Wharf,,0,65605,4,0,0
2,10,221,2 James Bay - Fisherman's Wharf,,0,65643,4,0,0
2,10,222,2 James Bay - Fisherman's Wharf,,0,65650,4,0,0
2,11,223,2 James Bay - Fisherman's Wharf,,0,65914,4,0,0
2,10,224,2 James Bay - Fisherman's Wharf,,0,65643,4,0,0
2,8,225,2 James Bay - Fisherman's Wharf,,0,65763,4,0,0
2,9,226,2 James Bay - Fisherman's Wharf,,0,66097,4,0,0
2,9,227,2 James Bay - Fisherman's Wharf,,0,66144,4,0,0
2,3,228,2 James Bay - Fisherman's Wharf,,0,65002,4,0,0
2,3,229,2 James Bay - Fisherman's Wharf,,0,65102,4,0,0
2,3,230,2 James Bay - Fisherman's Wharf,,0,65071,4,0,0
2,5,231,2 James Bay - Fisherman's Wharf,,0,64308,4,0,0
2,3,232,2 James Bay - Fisherman's Wharf,,0,65256,4,0,0
2,10,233,2 James Bay - Fisherman's Wharf,,0,65675,4,0,0
2,10,234,2 James Bay - Fisherman's Wharf,,0,65675,4,0,0
2,11,235,2 James Bay - Fisherman's Wharf,,0,65914,4,0,0
2,11,236,2 James Bay - Fisherman's Wharf,,0,65990,4,0,0
2,5,237,2 James Bay - Fisherman's Wharf,,0,64310,4,0,0
2,5,238,2 James Bay - Fisherman's Wharf,,0,64564,4,0,0
2,1,239,2 James Bay - Fisherman's Wharf,,0,64911,4,0,0
2,10,240,2 James Bay - Fisherman's Wharf,,0,65675,4,0,0
2,10,241,2 James Bay - Fisherman's Wharf,,0,65675,4,0,0
2,5,242,2 James Bay - Fisherman's Wharf,,0,64408,4,0,0
2,5,243,2 James Bay - Fisherman's Wharf,,0,64525,4,0,0
2,2,244,2 James Bay - Fisherman's Wharf,,0,65449,4,0,0
2,2,245,2 James Bay - Fisherman's Wharf,,0,65558,4,0,0
2,5,246,2 James Bay - Fisherman's Wharf,,0,64377,4,0,0
2,5,247,2 James Bay - Fisherman's Wharf,,0,64522,4,0,0
2,11,248,2 James Bay - Fisherman's Wharf,,0,65946,4,0,0
2,3,249,2 James Bay - Fisherman's Wharf,,0,65002,4,0,0
2,2,250,2 James Bay - Fisherman's Wharf,,0,65351,4,0,0
2,11,251,2 James Bay - Fisherman's Wharf,,0,65990,4,0,0
2,5,252,2 James Bay - Fisherman's Wharf,,0,64308,4,0,0
2,5,253,2 James Bay - Fisherman's Wharf,,0,64408,4,0,0
2,8,254,2 James Bay - Fisherman's Wharf,,0,65763,4,0,0
2,11,255,2 James Bay - Fisherman's Wharf,,0,65946,4,0,0
2,11,256,2 James Bay - Fisherman's Wharf,,0,65946,4,0,0
2,8,257,2 James Bay - Fisherman's Wharf,,0,65763,4,0,0
2,8,258,2 James Bay - Fisherman's Wharf,,0,65763,4,0,0
2,11,259,2 James Bay - Fisherman's Wharf,,0,65946,4,0,0
2,2,260,2 James Bay - Fisherman's Wharf,,0,65349,4,0,0
2,2,261,2 James Bay - Fisherman's Wharf,,0,65449,4,0,0
2,5,262,2 James Bay - Fisherman's Wharf,,0,64377,4,0,0
2,8,263,2 James Bay - Fisherman's Wharf,,0,65824,4,0,0
2,1,264,2 James Bay - Fisherman's Wharf,,0,64864,4,0,0
2,10,265,2 James Bay - Fisherman's Wharf,,0,65649,4,0,0
2,1,266,2 James Bay - Fisherman's Wharf,,0,64755,4,0,0
2,5,267,2 James Bay - Fisherman's Wharf,,0,64308,4,0,0
2,1,268,2 James Bay - Fisherman's Wharf,,0,64657,4,0,0
2,5,269,2 James Bay - Fisherman's Wharf,,0,64377,4,0,0
2,3,270,2 James Bay - Fisherman's Wharf,,0,65256,4,0,0
2,2,271,2 James Bay - Fisherman's Wharf,,0,65349,4,0,0
2,5,272,2 James Bay - Fisherman's Wharf,,0,64408,4,0,0
2,1,273,2 James Bay - Fisherman's Wharf,,0,64655,4,0,0
2,5,274,2 James Bay - Fisherman's Wharf,,0,64377,4,0,0
2,8,275,2 James Bay - Fisherman's Wharf,,0,65824,4,0,0
2,5,276,2 James Bay - Fisherman's Wharf,,0,64564,4,0,0
2,1,277,2 James Bay - Fisherman's Wharf,,0,64655,4,0,0
2,1,278,2 James Bay - Fisherman's Wharf,,0,64755,4,0,0
2,2,279,2 James Bay - Fisherman's Wharf,,0,65449,4,0,0
2,10,280,2 James Bay - Fisherman's Wharf,,0,65649,4,0,0
2,1,281,2 James Bay - Fisherman's Wharf,,0,64655,4,0,0
2,1,282,2 James Bay - Fisherman's Wharf,,0,64755,4,0,0
2,2,283,2 James Bay - Fisherman's Wharf,,0,65349,4,0,0
2,2,284,2 James Bay - Fisherman's Wharf,,0,65449,4,0,0
2,2,285,2 James Bay - Fisherman's Wharf,,0,65449,4,0,0
2,5,286,2 James Bay - Fisherman's Wharf,,0,64408,4,0,0
2,1,287,2 James Bay - Fisherman's Wharf,,0,64655,4,0,0
2,1,288,2 James Bay - Fisherman's Wharf,,0,64755,4,0,0
2,1,289,2 James Bay - Fisherman's Wharf,,0,64755,4,0,0
2,1,290,2 James Bay - Fisherman's Wharf,,0,64872,4,0,0
2,2,291,2 James Bay - Fisherman's Wharf,,0,65418,4,0,0
2,2,292,2 James Bay - Fisherman's Wharf,,0,65418,4,0,0
2,2,293,2 James Bay - Fisherman's Wharf,,0,65349,4,0,0
2,1,294,2 James Bay - Fisherman's Wharf,,0,64657,4,0,0
2,3,295,2 James Bay - Fisherman's Wharf,,0,65061,4,0,0
2,2,296,2 James Bay - Fisherman's Wharf,,0,65563,4,0,0
2,2,297,2 James Bay - Fisherman's Wharf,,0,65418,4,0,0
2,2,298,2 James Bay - Fisherman's Wharf,,0,65418,4,0,0
2,1,299,2 James Bay - Fisherman's Wharf,,0,64655,4,0,0
2,3,300,2 James Bay - Fisherman's Wharf,,0,65071,4,0,0
2,3,301,2 James Bay - Fisherman's Wharf,,0,65071,4,0,0
2,3,302,2 James Bay - Fisherman's Wharf,,0,65004,4,0,0
2,5,303,2 James Bay - Fisherman's Wharf,,0,64308,4,0,0
2,5,304,2 James Bay - Fisherman's Wharf,,0,64308,4,0,0
2,5,305,2 James Bay - Fisherman's Wharf,,0,64408,4,0,0
2,3,306,2 James Bay - Fisherman's Wharf,,0,65213,4,0,0
2,2,307,2 James Bay - Fisherman's Wharf,,0,65349,4,0,0
2,3,308,2 James Bay - Fisherman's Wharf,,0,65071,4,0,0
2,3,309,2 James Bay - Fisherman's Wharf,,0,65071,4,0,0
2,3,310,2 James Bay - Fisherman's Wharf,,0,65221,4,0,0
2,3,311,2 James Bay - Fisherman's Wharf,,0,65071,4,0,0
2,2,312,2 James Bay - Fisherman's Wharf,,0,65418,4,0,0
2,3,313,2 James Bay - Fisherman's Wharf,,0,65073,4,0,0
2,3,314,2 James Bay - Fisherman's Wharf,,0,65004,4,0,0
2,2,315,2 James Bay - Fisherman's Wharf,,0,65408,4,0,0
2,3,316,2 James Bay - Fisherman's Wharf,,0,65213,5,0,0
2,5,317,2 James Bay - Fisherman's Wharf,,0,64517,5,0,0
2,3,318,2 James Bay - Fisherman's Wharf,,0,65256,5,0,0
2,1,319,2 James Bay - Fisherman's Wharf,,0,64864,5,0,0
2,1,320,2 James Bay - Fisherman's Wharf,,0,64911,5,0,0
2,10,321,2 James Bay - Fisherman's Wharf,,1,65650,6,0,0
2,9,322,2 James Bay - Fisherman's Wharf,,1,66125,6,0,0
2,4,323,2 James Bay - Fisherman's Wharf,,1,66316,6,0,0
2,12,324,2 James Bay - Fisherman's Wharf,,1,66547,6,0,0
2,11,325,2 James Bay - Fisherman's Wharf,,1,65921,6,0,0
2,8,326,2 James Bay - Fisherman's Wharf,,1,65852,6,0,0
2,2,327,2 James Bay - Fisherman's Wharf,,0,65563,7,0,0
2,3,328,2 James Bay - Fisherman's Wharf,,0,65073,7,0,0
2,3,329,2 James Bay - Fisherman's Wharf,,0,64967,7,0,0
2,3,330,2 James Bay - Fisherman's Wharf,,0,65218,7,0,0
2,2,331,2 James Bay - Fisherman's Wharf,,0,65385,7,0,0
2,2,332,2 James Bay - Fisherman's Wharf,,0,65563,7,0,0
2,12,333,2 James Bay - Fisherman's Wharf,,0,66547,7,0,0
2,12,334,2 James Bay - Fisherman's Wharf,,0,66547,7,0,0
2,9,335,2 James Bay - Fisherman's Wharf,,0,66037,7,0,0
2,9,336,2 James Bay - Fisherman's Wharf,,0,66037,7,0,0
2,11,337,2 James Bay - Fisherman's Wharf,,0,65921,7,0,0
2,12,338,2 James Bay - Fisherman's Wharf,,0,66572,7,0,0
2,4,339,2 James Bay - Fisherman's Wharf,,0,66337,7,0,0
2,10,340,2 James Bay - Fisherman's Wharf,,0,65719,7,0,0
2,8,341,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,9,342,2 James Bay - Fisherman's Wharf,,0,66037,7,0,0
2,11,343,2 James Bay - Fisherman's Wharf,,0,65920,7,0,0
2,9,344,2 James Bay - Fisherman's Wharf,,0,66037,7,0,0
2,4,345,2 James Bay - Fisherman's Wharf,,0,66337,7,0,0
2,4,346,2 James Bay - Fisherman's Wharf,,0,66337,7,0,0
2,8,347,2 James Bay - Fisherman's Wharf,,0,65872,7,0,0
2,11,348,2 James Bay - Fisherman's Wharf,,0,65921,7,0,0
2,11,349,2 James Bay - Fisherman's Wharf,,0,65920,7,0,0
2,4,350,2 James Bay - Fisherman's Wharf,,0,66337,7,0,0
2,12,351,2 James Bay - Fisherman's Wharf,,0,66540,7,0,0
2,8,352,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,8,353,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,11,354,2 James Bay - Fisherman's Wharf,,0,65920,7,0,0
2,11,355,2 James Bay - Fisherman's Wharf,,0,65920,7,0,0
2,9,356,2 James Bay - Fisherman's Wharf,,0,66037,7,0,0
2,12,357,2 James Bay - Fisherman's Wharf,,0,66540,7,0,0
2,12,358,2 James Bay - Fisherman's Wharf,,0,66572,7,0,0
2,8,359,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,8,360,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,8,361,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,11,362,2 James Bay - Fisherman's Wharf,,0,65920,7,0,0
2,9,363,2 James Bay - Fisherman's Wharf,,0,66037,7,0,0
2,4,364,2 James Bay - Fisherman's Wharf,,0,66337,7,0,0
2,12,365,2 James Bay - Fisherman's Wharf,,0,66540,7,0,0
2,8,366,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,12,367,2 James Bay - Fisherman's Wharf,,0,66572,7,0,0
2,10,368,2 James Bay - Fisherman's Wharf,,0,65719,7,0,0
2,8,369,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,11,370,2 James Bay - Fisherman's Wharf,,0,65920,7,0,0
2,12,371,2 James Bay - Fisherman's Wharf,,0,66547,7,0,0
2,8,372,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,4,373,2 James Bay - Fisherman's Wharf,,0,66245,7,0,0
2,4,374,2 James Bay - Fisherman's Wharf,,0,66245,7,0,0
2,12,375,2 James Bay - Fisherman's Wharf,,0,66547,7,0,0
2,10,376,2 James Bay - Fisherman's Wharf,,0,65703,7,0,0
2,11,377,2 James Bay - Fisherman's Wharf,,0,65921,7,0,0
2,12,378,2 James Bay - Fisherman's Wharf,,0,66540,7,0,0
2,8,379,2 James Bay - Fisherman's Wharf,,0,65872,7,0,0
2,11,380,2 James Bay - Fisherman's Wharf,,0,65921,7,0,0
2,9,381,2 James Bay - Fisherman's Wharf,,0,66036,7,0,0
2,10,382,2 James Bay - Fisherman's Wharf,,0,65703,7,0,0
2,8,383,2 James Bay - Fisherman's Wharf,,0,65786,7,0,0
2,11,384,2 James Bay - Fisherman's Wharf,,0,65921,7,0,0
2,4,385,2 James Bay - Fisherman's Wharf,,0,66210,7,0,0
2,4,386,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,4,387,2 James Bay - Fisherman's Wharf,,0,66316,7,0,0
2,12,388,2 James Bay - Fisherman's Wharf,,0,66600,7,0,0
2,12,389,2 James Bay - Fisherman's Wharf,,0,66600,7,0,0
2,8,390,2 James Bay - Fisherman's Wharf,,0,65786,7,0,0
2,9,391,2 James Bay - Fisherman's Wharf,,0,66144,7,0,0
2,10,392,2 James Bay - Fisherman's Wharf,,0,65643,7,0,0
2,5,393,2 James Bay - Fisherman's Wharf,,0,64273,7,0,0
2,1,394,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,1,395,2 James Bay - Fisherman's Wharf,,0,64726,7,0,0
2,12,396,2 James Bay - Fisherman's Wharf,,0,66547,7,0,0
2,3,397,2 James Bay - Fisherman's Wharf,,0,65002,7,0,0
2,10,398,2 James Bay - Fisherman's Wharf,,0,65675,7,0,0
2,8,399,2 James Bay - Fisherman's Wharf,,0,65764,7,0,0
2,8,400,2 James Bay - Fisherman's Wharf,,0,65764,7,0,0
2,11,401,2 James Bay - Fisherman's Wharf,,0,65914,7,0,0
2,9,402,2 James Bay - Fisherman's Wharf,,0,66097,7,0,0
2,12,403,2 James Bay - Fisherman's Wharf,,0,66547,7,0,0
2,8,404,2 James Bay - Fisherman's Wharf,,0,65852,7,0,0
2,8,405,2 James Bay - Fisherman's Wharf,,0,65870,7,0,0
2,9,406,2 James Bay - Fisherman's Wharf,,0,66037,7,0,0
